id,text,BIO_anno,class
0,交行14年用过，半年准备提额，却直接被降到1Ｋ，半年期间只T过一次三千，其它全部真实消费，第六个月的时候为了增加评分提额，还特意分期两万，但降额后电话投诉，申请提...,B-BANK I-BANK O O O O O O O O O O B-COMMENTS_N I-COMMENTS_N O O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ O O O O O O O O O O O O O O O O O O O O O B-COMMENTS_N I-COMMENTS_N O O O O O O O O O O B-COMMENTS_N I-COMMENTS_N O O B-COMMENTS_N I-COMMENTS_N O O O O B-PRODUCT I-PRODUCT O O O O B-COMMENTS_ADJ O O O O O O O O O O O O O,0
2,建设银行提额很慢的……,B-BANK I-BANK I-BANK I-BANK B-COMMENTS_N I-COMMENTS_N B-COMMENTS_ADJ I-COMMENTS_ADJ O O O,0
9,打电话问中信信用卡为啥没批呗,O O O O B-BANK I-BANK B-PRODUCT I-PRODUCT I-PRODUCT O O O O O,2
11,我是建行贷款，别的银行信用卡没还，账单大概4w,O O B-BANK I-BANK B-PRODUCT I-PRODUCT O O O O O B-PRODUCT I-PRODUCT I-PRODUCT O O O B-COMMENTS_N I-COMMENTS_N O O O O,2
15,当然是拿来买基金啊，白嫖多香。,O O O O O O B-PRODUCT I-PRODUCT O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ O,1
16,都是褥羊毛而已，生不了钱，日常薅羊毛还是很开心的哦,O O O B-COMMENTS_N I-COMMENTS_N O O O O O O O O O O O B-COMMENTS_N I-COMMENTS_N O O O B-COMMENTS_ADJ I-COMMENTS_ADJ O O,1
19,交行_197k　民生_217k　中行_125k　工行_158k,B-BANK I-BANK O O O O O O B-BANK I-BANK O O O O O O B-BANK I-BANK O O O O O O B-BANK I-BANK O O O O O,2
29,兴业pass金67k,B-BANK I-BANK B-PRODUCT I-PRODUCT I-PRODUCT I-PRODUCT I-PRODUCT O O O,2
32,发过授信的帖子，销卡，搬砖。,O O B-COMMENTS_N I-COMMENTS_N O O O O B-COMMENTS_N I-COMMENTS_N O O O O,2
53,二卡？额度这么高,B-PRODUCT I-PRODUCT O B-COMMENTS_N I-COMMENTS_N O O B-COMMENTS_ADJ,2
64,我第一张是ETC，后面下了支付白，汽车卡，额度也一点没给我提,O O O O O B-PRODUCT I-PRODUCT I-PRODUCT O O O O O B-PRODUCT I-PRODUCT I-PRODUCT O B-PRODUCT I-PRODUCT I-PRODUCT O B-COMMENTS_N I-COMMENTS_N O O O O O O O,0
67,没什么用提额照样拒绝,O O O O B-COMMENTS_N I-COMMENTS_N O O B-COMMENTS_ADJ I-COMMENTS_ADJ,0
72,全球支付v主吗还是全球支付银联,B-PRODUCT I-PRODUCT I-PRODUCT I-PRODUCT O O O O O B-PRODUCT I-PRODUCT I-PRODUCT I-PRODUCT B-COMMENTS_N I-COMMENTS_N,2
73,v，多交流交流经验，基金是咋赚钱的啊,O O O O O O O O O O B-PRODUCT I-PRODUCT O O O O O O,2
88,没有完整卡号，注册不了手机银行，看不了,O O O O O O O O O O O B-PRODUCT I-PRODUCT I-PRODUCT I-PRODUCT O O O O,2
95,我也是，收了一笔款就变成这样了，额度瞬间就爆了,O O O O O O O O O O O O O O O O B-COMMENTS_N I-COMMENTS_N O O O B-COMMENTS_ADJ O,2
